Filename,File_Size,Index_of_Coincidence,Entropy,Nasty_Sig_Count,Super_Nasty_Sig_Count,Eval_Uses,Compression_Ratio,Longest_Word_Length,NonPrintableChars,ObfuscatedPHP,PasswordProtection,HiddenInAFile,DangerousPHP,DodgyPHP,SuspiciousEncoding,DodgyStrings,CloudflareBypass,Websites,Label
a97f20cb8a,5570,0.04451466701555629,5.170253791991962,0,0,0,0.29245960502692997,42,0,0,0,0,0,0,0,0,0,0,0
9a57ac2f49,9090,0.04359671268815082,5.187210120293587,0,0,0,0.3383938393839384,39,0,0,0,0,0,0,0,0,0,0,0
94c692f430,1044,0.043746767161752756,5.067731970346533,0,0,0,0.5354406130268199,27,0,0,0,0,0,0,0,0,0,0,0
18b70cba13,15654,0.045348762534541884,5.075944727263739,1,0,0,0.2568672543758784,46,0,0,0,0,0,0,0,0,0,0,0
3f274e962d,1231,0.03981824546108987,4.829437336851404,0,0,0,0.264825345247766,25,0,0,0,0,0,0,0,0,0,0,0
d8f8ca2c18,29002,0.0436476947231219,5.180882572926007,0,0,0,0.2719122819115923,108,0,0,0,0,0,0,0,0,0,0,0
4d77a6bd74,56696,0.05346872712850955,4.997811773222892,1,0,0,0.27113023846479467,68,0,0,0,0,0,0,0,0,0,0,0
25c4048e4f,3052,0.038276393705952386,5.282326218943954,0,0,0,0.38368283093053734,36,0,0,0,0,0,0,0,0,0,0,0
3300771f65,5593,0.04649223125798792,5.136443797607729,0,0,0,0.3373860182370821,34,0,0,0,0,0,0,0,0,0,0,0
3dabdd5886,5804,0.043103091619161975,5.238387860235347,0,0,0,0.357684355616816,45,0,0,0,0,0,0,0,0,0,0,0
10b782818e,3428,0.04471928508083771,5.091858719694657,0,0,0,0.33605600933488916,41,0,0,0,0,0,0,0,0,0,0,0
11bb80edd9,5404,0.0598262324535237,4.872355273061859,0,0,0,0.3512213175425611,32,0,0,0,0,0,0,0,0,0,0,0
f746897a6d,9466,0.05497373398777063,5.021061199214991,0,0,0,0.2850200718360448,85,0,0,0,0,0,0,0,0,0,0,0
83a73e5552,5331,0.04486054762524146,4.944183919897999,0,0,0,0.2703057587694616,27,0,0,0,0,0,0,0,0,0,0,0
94f2e4d14e,5226,0.049364590935095654,4.7548044982535105,0,0,0,0.26234213547646384,27,0,0,0,0,0,0,0,0,0,0,0
7dde628374,5081,0.04782169623252547,4.863864337557632,0,0,0,0.2686479039559142,27,0,0,0,0,0,0,0,0,0,0,0
10f49908aa,4907,0.05335200411642983,4.735050721571196,0,0,0,0.2641124923578561,27,0,0,0,0,0,0,0,0,0,0,0
e2e0193607,4429,0.05084147112522924,4.699313147407719,0,0,0,0.2820049672612328,27,0,0,0,0,0,0,0,0,0,0,0
9370b28141,5819,0.04554999359864819,5.049652092382006,0,0,0,0.24763705103969755,27,0,0,0,0,0,0,0,0,0,0,0
18e005f630,6224,0.049710225081577575,4.737557986943933,0,0,0,0.2474293059125964,27,0,0,0,0,0,0,0,0,0,0,0
5b68ce8c84,5990,0.046921529742679824,4.98960094135915,0,0,0,0.23071786310517528,27,0,0,0,0,0,0,0,0,0,0,0
3eeef57bc8,4212,0.04730386671073043,4.83285213340036,0,0,0,0.3321462488129155,27,0,0,0,0,0,0,0,0,0,0,0
8b6d27e311,5922,0.04693489238710357,4.99539816867551,0,0,0,0.2342114150624789,27,0,0,0,0,0,0,0,0,0,0,0
ab0e5ef670,5379,0.05540531561461794,4.590487010068641,0,0,0,0.24800148726529095,27,0,0,0,0,0,0,0,0,0,0,0
f14d2e7f82,3794,0.046091902145213304,4.93293659050506,0,0,0,0.3400105429625725,27,0,0,0,0,0,0,0,0,0,0,0
17f82a8e8b,5085,0.060387101282185655,4.653028257567092,0,0,0,0.25231071779744346,27,0,0,0,0,0,0,0,0,0,0,0
df96873245,3794,0.046102418175338035,4.932376860896039,0,0,0,0.3400105429625725,27,0,0,0,0,0,0,0,0,0,0,0
cf4e55ed60,668,0.08045677759922434,4.81855148074462,0,0,0,0.35179640718562877,27,0,0,0,0,0,0,0,0,0,0,0
ab32551c1f,4840,0.049726824986654844,4.743264582036855,0,0,0,0.26797520661157026,27,0,0,0,0,0,0,0,0,0,0,0
b76f29e176,6176,0.05064550964167327,4.56842531599912,0,0,0,0.2550194300518135,27,0,0,0,0,0,0,0,0,0,0,0
a12f015fad,4745,0.06092524714684971,3.326122827198113,0,0,0,0.273972602739726,27,0,0,0,0,0,0,0,0,0,0,0
83884a2d5b,3298,0.03906767535216004,5.219435533947648,0,0,0,0.41328077622801696,31,0,0,0,0,0,0,0,0,0,0,0
afbb0559e7,5297,0.0685034178835395,4.826587287153328,0,0,0,0.3277326788748348,30,0,0,0,0,0,0,0,0,0,0,0
304c58b94a,4473,0.04680646141477732,5.152288386497562,0,0,0,0.38922423429465686,47,0,0,0,0,0,0,0,0,0,0,0
d75c54cccb,51631,0.04740932504584691,5.156174786597369,0,0,0,0.28200112335612326,85,0,0,0,0,0,0,0,0,0,0,0
c8d4811a2d,2878,0.05788460258388551,4.888335853842391,0,0,0,0.3516330785267547,27,0,0,0,0,0,0,0,0,0,0,0
88e7bcf6a5,18806,0.08435500261324225,4.619053459439649,0,0,0,0.22673614803786027,44,0,0,0,0,0,0,0,0,0,0,0
711677aabd,1722,0.049311231521155394,4.940476132021502,0,0,0,0.39314750290360045,31,0,0,0,0,0,0,0,0,0,0,0
00face39b9,11754,0.046426542240859535,5.1061698853008615,0,0,0,0.32542113323124044,79,0,0,0,0,0,0,0,0,0,0,0
5864c48936,15913,0.12096680132237013,4.301664857475772,1,0,0,0.1860114371897191,45,0,0,0,0,0,0,0,0,0,0,0
49f0cc4507,30989,0.05143987892693105,5.02929828621155,0,0,0,0.23379263609667947,37,0,0,0,0,0,0,0,0,0,0,0
0ade4faeed,9737,0.05031410786343428,5.077437473265073,0,0,0,0.28304405874499333,44,0,0,0,0,0,0,0,0,0,0,0
de418f47a7,6127,0.06235992973565103,4.882404070278899,0,0,0,0.3621674555247266,44,0,0,0,0,0,0,0,0,0,0,0
18f5191005,2331,0.04433609930931822,5.131044199958215,0,0,0,0.41312741312741313,41,0,0,0,0,0,0,0,0,0,0,0
1e62dfa96f,2426,0.06480865828543074,4.758462794860257,0,0,0,0.33841714756801317,27,0,0,0,0,0,0,0,0,0,0,0
d4b4474351,16587,0.0519977726682883,5.0945404658951725,0,0,0,0.2885392174594562,39,0,0,0,0,0,0,0,0,0,0,0
baf4f7c369,5603,0.07534808511724032,4.88307459668013,0,0,0,0.36373371408174193,44,0,0,0,0,0,0,0,0,0,0,0
8c8af9e845,442,0.03813606877511167,4.385755623574389,0,0,0,0.7918552036199095,27,0,0,0,0,0,0,0,0,0,0,0
d97832ab10,393,0.03544838639178262,5.1849498238814515,0,0,0,0.8091603053435115,27,0,0,0,0,0,0,0,0,0,0,0
5ce0fd8900,387,0.03469049173194082,5.256712723343961,0,0,0,0.7803617571059431,27,0,0,0,0,0,0,0,0,0,0,0
00e597db3e,389,0.03828448145552486,5.1668373783286325,0,0,0,0.7712082262210797,27,0,0,0,0,0,0,0,0,0,0,0
b9e98a250d,382,0.03764320785597381,5.217760147319739,0,0,0,0.7879581151832461,27,0,0,0,0,0,0,0,0,0,0,0
af19057667,506,0.03929436181252162,4.045383684073229,0,0,0,0.7608695652173914,27,0,0,0,0,0,0,0,0,0,0,0
743c9b22c8,368,0.03873250037633599,5.139614952300078,0,0,0,0.7472826086956522,27,0,0,0,0,0,0,0,0,0,0,0
b5e12149da,384,0.03822168293921779,5.101894899521715,0,0,0,0.78125,27,0,0,0,0,0,0,0,0,0,0,0
14cc5c184d,390,0.035082656552747664,5.207427501610967,0,0,0,0.7769230769230769,27,0,0,0,0,0,0,0,0,0,0,0
73e3535ee3,443,0.040461155970165676,4.400272412779195,0,0,0,0.7990970654627539,27,0,0,0,0,0,0,0,0,0,0,0
991bb8e1d3,394,0.03559883961873187,5.176810011555049,0,0,0,0.7741116751269036,27,0,0,0,0,0,0,0,0,0,0,0
5d918c2a20,407,0.039239016239889624,5.163763159609154,0,0,0,0.7714987714987716,27,0,0,0,0,0,0,0,0,0,0,0
1d37b37473,446,0.04031304031304031,4.325900419752988,0,0,0,0.7690582959641256,27,0,0,0,0,0,0,0,0,0,0,0
2fa7181a73,383,0.03608550415047813,5.191461581121028,0,0,0,0.7963446475195822,27,0,0,0,0,0,0,0,0,0,0,0
114a40a6ea,381,0.03935272900790142,5.10897810995819,0,0,0,0.7532808398950132,27,0,0,0,0,0,0,0,0,0,0,0
9eb8d07380,446,0.03869479995387986,4.330263004995423,0,0,0,0.7623318385650224,27,0,0,0,0,0,0,0,0,0,0,0
bd243937b6,408,0.03875882433220432,5.100209462275014,0,0,0,0.7524509803921569,27,0,0,0,0,0,0,0,0,0,0,0
31a68ff7b4,378,0.03880213903743315,5.156994590567519,0,0,0,0.7619047619047619,27,0,0,0,0,0,0,0,0,0,0,0
f05a8c685b,408,0.03892011265368916,5.0940844464186785,0,0,0,0.7524509803921569,27,0,0,0,0,0,0,0,0,0,0,0
0818dc0b93,403,0.034354875420064,5.22344219671417,0,0,0,0.7890818858560794,27,0,0,0,0,0,0,0,0,0,0,0
261d1a14ee,884,0.09583484931563008,4.566314719945026,0,0,0,0.25,27,0,0,0,0,0,0,0,0,0,0,0
1ca5fba16b,403,0.036905525846702314,5.126828451285987,0,0,0,0.7990074441687345,27,0,0,0,0,0,0,0,0,0,0,0
2a7fb5de46,499,0.039441136051305545,4.085977392296152,0,0,0,0.7675350701402806,27,0,0,0,0,0,0,0,0,0,0,0
366e60d42b,442,0.03800690250215703,4.41998639966393,0,0,0,0.8009049773755657,27,0,0,0,0,0,0,0,0,0,0,0
fad31aa776,428,0.038794326241134755,5.079021521749452,0,0,0,0.8247663551401869,27,0,0,0,0,0,0,0,0,0,0,0
64ca1f56f8,382,0.03419357939254133,4.815214755083446,0,0,0,0.8952879581151832,27,0,0,0,0,0,0,0,0,0,0,0
3c387c6cf9,1080,0.0362790071553572,5.208806315729181,0,0,0,0.5185185185185185,46,0,0,0,0,0,0,0,0,0,0,0
0a183fa5fa,3079,0.03715394967396358,5.045789187394054,0,0,0,0.3065930496914583,131,0,0,0,0,0,0,0,0,0,0,0
51c8825184,117591,0.028696667167383384,5.561129460651596,6,0,0,0.29149339660348156,664,0,0,0,0,0,0,0,0,0,0,0
b1d14893a5,14866,0.04861728507802293,5.025654206510105,0,0,0,0.3030404950894659,51,0,0,0,0,0,0,0,0,0,0,0
fd4b698e01,1071,0.03400263532204159,5.465295470116737,1,0,0,0.5929038281979458,40,0,0,0,0,0,0,0,0,0,0,0
fdbd082270,1883,0.03936784349933377,5.202894322565462,0,0,0,0.45724907063197023,42,0,0,0,0,0,0,0,0,0,0,0
877c775cd8,1150,0.03489007454497294,5.170263470652301,0,0,0,0.43826086956521737,27,0,0,0,0,0,0,0,0,0,0,0
8f58ef556f,5701,0.038287995633967196,5.238354514690288,0,0,0,0.3901069987721452,112,0,0,0,0,0,0,0,0,0,0,0
996fc6c598,1049,0.030519545866229975,5.486010327851956,0,0,0,0.5776930409914204,71,0,0,0,0,0,0,0,0,0,0,0
8c04869720,42088,0.052122707972040556,5.073927084237967,0,0,0,0.304908762592663,131,0,0,0,0,0,0,0,0,0,0,0
fcf6b90d58,5083,0.04782561512356732,5.20643654002439,0,0,0,0.31438127090301005,29,0,0,0,0,0,0,0,0,0,0,0
4898066d91,21394,0.04007713725291291,4.94146154747572,0,0,0,0.18458446293353276,37,0,0,0,0,0,0,0,0,0,0,0
6baebfe6ce,537,0.0388004113510659,4.9374328139323405,0,0,0,0.515828677839851,28,0,0,0,0,0,0,0,0,0,0,0
f81876385e,1163,0.039681635274669495,4.969087753644649,0,0,0,0.39208942390369733,27,0,0,0,0,0,0,0,0,0,0,0
5cc1dcc41d,6332,0.0437116024958359,4.776588608065388,0,0,0,0.13834491471888818,27,0,0,0,0,0,0,0,0,0,0,0
49cc12c98d,48,0.17417417417417416,2.676340631596322,0,0,0,1.0833333333333333,20,0,0,0,0,0,0,0,0,0,0,0
bc604d24ef,178,0.03428856572569147,5.632010774233484,0,0,0,1.0168539325842696,51,0,0,0,0,0,0,0,0,0,0,0
9e3457594d,3717,0.04016109615350644,4.964282696824283,0,0,0,0.28948076405703527,34,0,0,0,0,0,0,0,0,0,0,0
83bb8e7c95,5309,0.038151647903355596,5.080099762199917,0,0,0,0.21284611037860238,73,0,0,0,0,0,0,0,0,0,0,0
0b54beff12,3515,0.037733398857324206,5.082694376593038,0,0,0,0.3285917496443812,32,0,0,0,0,0,0,0,0,0,0,0
26b8975c49,817,0.03584971320229438,5.173895532991742,0,0,0,0.3880048959608323,27,0,0,0,0,0,0,0,0,0,0,0
53c50980e4,1566,0.039741471117476404,5.005924569512039,0,0,0,0.39272030651340994,32,0,0,0,0,0,0,0,0,0,0,0
aaf836fbbc,6499,0.040130614597003844,4.999034483118705,0,0,0,0.21603323588244344,72,0,0,0,0,0,0,0,0,0,0,0
63276a544f,6198,0.04279775032882195,5.144028527805998,0,0,0,0.30348499515972893,31,0,0,0,0,0,0,0,0,0,0,0
b21544eb92,1815,0.04045061216555654,4.9474590778804926,0,0,0,0.36639118457300274,27,0,0,0,0,0,0,0,0,0,0,0
4c12276a25,9555,0.039358617796968226,5.016796594692535,0,0,0,0.20470957613814755,73,0,0,0,0,0,0,0,0,0,0,0
23d3dd5965,19764,0.03774943564952438,5.019948699398608,0,0,0,0.1829083181542198,45,0,0,0,0,0,0,0,0,0,0,0
57135d2ef6,549,0.03841091300705995,4.973171103758074,0,0,0,0.5100182149362478,34,0,0,0,0,0,0,0,0,0,0,0
05caa04309,1330,0.03559802440638843,5.059726384224938,0,0,0,0.34135338345864663,27,0,0,0,0,0,0,0,0,0,0,0
adb44b2487,6689,0.04287671289219393,4.806154946569902,0,0,0,0.12991478546867993,27,0,0,0,0,0,0,0,0,0,0,0
5fbb210df3,178,0.034305438151591996,5.637950558949028,0,0,0,1.0168539325842696,51,0,0,0,0,0,0,0,0,0,0,0
593c761072,3038,0.03837030366970628,5.0865508126869665,0,0,0,0.3094140882159315,28,0,0,0,0,0,0,0,0,0,0,0
3bb1d99e14,5441,0.03713613684768154,5.1149140942303095,0,0,0,0.2091527292777063,73,0,0,0,0,0,0,0,0,0,0,0
42f6fd2d70,3527,0.03796126823929042,5.09247409255921,0,0,0,0.3291749362064077,34,0,0,0,0,0,0,0,0,0,0,0
e66cca7710,859,0.03552404134476311,5.183520934883218,0,0,0,0.37252619324796277,27,0,0,0,0,0,0,0,0,0,0,0
d99ebc2ab1,1728,0.03739424499774818,5.069066589266474,0,0,0,0.3663194444444444,32,0,0,0,0,0,0,0,0,0,0,0
4bb1e65022,7831,0.038067228960187535,5.0367330581413885,0,0,0,0.16013280551653683,73,0,0,0,0,0,0,0,0,0,0,0
34c6203e6d,1819,0.04688778048810087,5.1211776860439855,0,0,0,0.42166025288620124,29,0,0,0,0,0,0,0,0,0,0,0
602fcacc77,1910,0.039386866839084086,4.986259341059925,0,0,0,0.34345549738219894,27,0,0,0,0,0,0,0,0,0,0,0
003fa55894,12334,0.038143940650462976,5.041878212959762,0,0,0,0.16701799902707962,73,0,0,0,0,0,0,0,0,0,0,0
c4e0a3164d,18298,0.03811631704234666,5.011999558103461,0,0,0,0.19974860640507158,45,0,0,0,0,0,0,0,0,0,0,0
698f6926da,533,0.03894821481471032,4.939108334602068,0,0,0,0.5178236397748592,27,0,0,0,0,0,0,0,0,0,0,0
eee7f4fe71,1226,0.036295235875753236,5.041644267443149,0,0,0,0.3637846655791191,27,0,0,0,0,0,0,0,0,0,0,0
bb4dd05d49,6105,0.04308078482390409,4.805356935952244,0,0,0,0.14316134316134316,27,0,0,0,0,0,0,0,0,0,0,0
dd2adc1601,48,0.17417417417417416,2.676340631596322,0,0,0,1.0833333333333333,20,0,0,0,0,0,0,0,0,0,0,0
5c71ac28e8,178,0.03428856572569147,5.632010774233484,0,0,0,1.0168539325842696,51,0,0,0,0,0,0,0,0,0,0,0
635a4f88af,2877,0.038663313614330334,5.071383472601763,0,0,0,0.32290580465762947,28,0,0,0,0,0,0,0,0,0,0,0
4fabca435b,5145,0.03723994818989582,5.126027999450791,0,0,0,0.2250728862973761,73,0,0,0,0,0,0,0,0,0,0,0
b75686e3a6,3477,0.037891447099516036,5.093646178679996,0,0,0,0.3330457290767903,32,0,0,0,0,0,0,0,0,0,0,0
574093b26b,838,0.035274862205341845,5.210144690429225,0,0,0,0.39498806682577564,27,0,0,0,0,0,0,0,0,0,0,0
de9eeae84c,1536,0.037293872149837134,5.088274865600332,0,0,0,0.4055989583333333,32,0,0,0,0,0,0,0,0,0,0,0
e1e1ff8993,7182,0.03781708212259594,5.064126421828255,0,0,0,0.1743247006404901,73,0,0,0,0,0,0,0,0,0,0,0
c78284a77b,1654,0.04789677514086963,5.0877199412555,0,0,0,0.42019347037484883,29,0,0,0,0,0,0,0,0,0,0,0
3cbfedb541,1750,0.03975888262680716,4.984684940460332,0,0,0,0.37142857142857144,27,0,0,0,0,0,0,0,0,0,0,0
d52d45c01d,9860,0.039151303151309734,5.008838239274908,0,0,0,0.18448275862068966,73,0,0,0,0,0,0,0,0,0,0,0
5dc5a3d126,14614,0.04425760813009204,5.206560778161172,0,0,0,0.31729848090871765,56,0,0,0,0,0,0,0,0,0,0,0
f4c03f09fb,6314,0.030426234876292018,5.405152036571067,0,0,0,0.3718720304086158,177,0,0,0,0,0,0,0,0,0,0,0
724a14cf52,761,0.04382737395393872,4.8477891474082355,0,0,0,0.45860709592641263,52,0,0,0,0,0,0,0,0,0,0,0
2379867d17,394,0.0416553648234975,5.026787706715245,0,0,0,0.649746192893401,43,0,0,0,0,0,0,0,0,0,0,0
7b0bd0521b,4435,0.04166492497504423,5.158909336353934,0,0,0,0.32604284103720405,66,0,0,0,0,0,0,0,0,0,0,0
f1c4eeae76,76,0.081377151799687,4.407675196694834,0,0,0,1.013157894736842,34,0,0,0,0,0,0,0,0,0,0,0
ebaa78dc33,5552,0.03530590329026574,5.263730871560553,0,0,0,0.3371757925072046,81,0,0,0,0,0,0,0,0,0,0,0
994a2419f6,3131,0.04394557975842931,5.09222133148251,0,0,0,0.34429894602363464,54,0,0,0,0,0,0,0,0,0,0,0
999e6b43dc,5552,0.03530590329026574,5.263730871560553,0,0,0,0.3371757925072046,81,0,0,0,0,0,0,0,0,0,0,0
48a229159b,2986,0.045020144257792646,5.033962350609852,0,0,0,0.3549899531145345,54,0,0,0,0,0,0,0,0,0,0,0
69c9785bd0,5552,0.03530590329026574,5.263730871560553,0,0,0,0.3371757925072046,81,0,0,0,0,0,0,0,0,0,0,0
ea95956226,3850,0.04195780317370341,5.162629941532557,0,0,0,0.347012987012987,66,0,0,0,0,0,0,0,0,0,0,0
b5680c0b18,112,0.04792079207920792,4.781117926762742,0,0,0,1.0267857142857142,39,0,0,0,0,0,0,0,0,0,0,0
3d5c360790,5552,0.03530590329026574,5.263730871560553,0,0,0,0.3371757925072046,81,0,0,0,0,0,0,0,0,0,0,0
b03d2ff2af,3903,0.04208462178615643,5.131903903937843,0,0,0,0.31462977197027925,65,0,0,0,0,0,0,0,0,0,0,0
8d56a0d619,5552,0.03530590329026574,5.263730871560553,0,0,0,0.3371757925072046,81,0,0,0,0,0,0,0,0,0,0,0
4f44100e69,482,0.043805416822512155,3.985802994423717,0,0,0,0.6390041493775933,38,0,0,0,0,0,0,0,0,0,0,0
fbaf874dc6,571,0.03872163403718381,3.804043049786177,0,0,0,0.6059544658493871,38,0,0,0,0,0,0,0,0,0,0,0
4314f63ea2,561,0.03936915887850467,4.134282918934714,0,0,0,0.6060606060606061,38,0,0,0,0,0,0,0,0,0,0,0
7af8da0670,343,0.04508068714211348,4.776994561371992,0,0,0,0.6763848396501457,38,0,0,0,0,0,0,0,0,0,0,0
72c9b39088,458,0.034366930489366614,5.045038783611146,0,0,0,0.6550218340611353,38,0,0,0,0,0,0,0,0,0,0,0
e2d7a5f753,425,0.039074197070842386,4.915547691978966,0,0,0,0.6141176470588235,38,0,0,0,0,0,0,0,0,0,0,0
7256d8b447,425,0.040782942870267666,4.910303602438398,0,0,0,0.6305882352941177,38,0,0,0,0,0,0,0,0,0,0,0
1b9ccdd1c3,334,0.04495513477549406,4.768654962637416,0,0,0,0.6646706586826348,38,0,0,0,0,0,0,0,0,0,0,0
555acdca99,388,0.03986946257464241,4.79685152584078,0,0,0,0.6443298969072165,38,0,0,0,0,0,0,0,0,0,0,0
e8f9f8ca8e,725,0.04309157785532396,4.120048402382858,0,0,0,0.6413793103448275,38,0,0,0,0,0,0,0,0,0,0,0
4af4e80687,408,0.0371839913519888,4.970103901832958,0,0,0,0.6372549019607843,38,0,0,0,0,0,0,0,0,0,0,0
c34b9f4192,470,0.045756022320010886,4.786802191479373,0,0,0,0.5829787234042553,38,0,0,0,0,0,0,0,0,0,0,0
8391612272,323,0.04305520835336423,4.797555172072867,0,0,0,0.6811145510835913,38,0,0,0,0,0,0,0,0,0,0,0
836b56aed6,567,0.04056212718633101,3.7769820631697937,0,0,0,0.6613756613756614,38,0,0,0,0,0,0,0,0,0,0,0
b402496d2c,446,0.03799421407907425,4.203376297651208,0,0,0,0.647982062780269,38,0,0,0,0,0,0,0,0,0,0,0
40dc5aa5a4,443,0.03812719055524811,4.885887595922284,0,0,0,0.6343115124153499,38,0,0,0,0,0,0,0,0,0,0,0
5feb730b04,430,0.03647982958327786,5.052785791363521,0,0,0,0.6558139534883721,38,0,0,0,0,0,0,0,0,0,0,0
3f8d89f513,391,0.039071414518984854,4.912414802375195,0,0,0,0.649616368286445,38,0,0,0,0,0,0,0,0,0,0,0
d61c2fe4d4,439,0.04254168356892481,4.832978425288644,0,0,0,0.6150341685649203,38,0,0,0,0,0,0,0,0,0,0,0
d830ff2808,480,0.038037682189832916,4.268563628144864,0,0,0,0.7020833333333333,38,0,0,0,0,0,0,0,0,0,0,0
1a34c47db2,450,0.0402591070557916,4.296779257384145,0,0,0,0.7022222222222222,38,0,0,0,0,0,0,0,0,0,0,0
d4b5f73ab5,446,0.0404461120099136,4.775880601962146,0,0,0,0.6524663677130045,38,0,0,0,0,0,0,0,0,0,0,0
982422e496,459,0.0446724060208244,4.756987762378798,0,0,0,0.6361655773420479,38,0,0,0,0,0,0,0,0,0,0,0
87b2f590f4,858,0.041164588702375146,3.315687895108242,0,0,0,0.4568764568764569,38,0,0,0,0,0,0,0,0,0,0,0
d01e07e1e0,419,0.04028730972582248,4.901026693999634,0,0,0,0.6133651551312649,38,0,0,0,0,0,0,0,0,0,0,0
eb05f7a7ea,437,0.03898557722587282,4.9228515087882485,0,0,0,0.6155606407322655,38,0,0,0,0,0,0,0,0,0,0,0
192140b966,479,0.03644646924829157,4.935009611778562,0,0,0,0.6555323590814196,38,0,0,0,0,0,0,0,0,0,0,0
0803363172,446,0.042710706150341685,4.929073066797107,0,0,0,0.6412556053811659,38,0,0,0,0,0,0,0,0,0,0,0
5bebb9d74f,472,0.04257362039099233,4.7887639658352255,0,0,0,0.614406779661017,38,0,0,0,0,0,0,0,0,0,0,0
b6e91a3e14,566,0.03908308266777305,3.809958267681707,0,0,0,0.6060070671378092,38,0,0,0,0,0,0,0,0,0,0,0
8ce73090ab,454,0.04023373031803381,4.839845589733921,0,0,0,0.6321585903083701,38,0,0,0,0,0,0,0,0,0,0,0
fd22eeb270,437,0.03614457831325301,4.986032849350607,0,0,0,0.6567505720823799,38,0,0,0,0,0,0,0,0,0,0,0
438d6cc4af,507,0.07751196172248803,4.826823288600643,0,0,0,0.5562130177514792,38,0,0,0,0,0,0,0,0,0,0,0
14872bf41c,412,0.037791157331387215,4.99149418221279,0,0,0,0.6723300970873787,38,0,0,0,0,0,0,0,0,0,0,0
29d8120429,498,0.04088599147887685,4.987940961987558,0,0,0,0.6445783132530121,38,0,0,0,0,0,0,0,0,0,0,0
7228f89fe6,596,0.06741573033707865,3.813601311643205,0,0,0,0.5973154362416108,38,0,0,0,0,0,0,0,0,0,0,0
d2d1664be6,439,0.03568943458059303,4.491556745484108,0,0,0,0.7334851936218679,38,0,0,0,0,0,0,0,0,0,0,0
28646be565,408,0.03614269788182831,4.547042492190713,0,0,0,0.7450980392156863,38,0,0,0,0,0,0,0,0,0,0,0
b54fc73727,29105,0.04204933862050344,5.1033003039771385,0,0,0,0.30269713107713453,62,0,0,0,0,0,0,0,0,0,0,0
5e6722c198,11900,0.03443283490385817,5.297324676472657,0,0,0,0.3948739495798319,83,0,0,0,0,0,0,0,0,0,0,0
f184ebd38c,602,0.04374215731256322,4.837634625474596,0,0,0,0.5049833887043189,42,0,0,0,0,0,0,0,0,0,0,0
81f8faa2c8,30625,0.051833061087289654,5.088887891931917,0,0,0,0.33622857142857143,79,0,0,0,0,0,0,0,0,0,0,0
4f0f6a36ab,1379,0.04378659363814043,5.110683753791762,0,0,0,0.5438723712835388,24,0,0,0,0,0,0,0,0,0,0,0
e52892dcfb,3589,0.061767608383475704,5.1613079143344684,0,0,0,0.4003900808024519,59,0,0,0,0,1,0,0,0,0,0,0
4dffe05de6,57708,0.0390069171891861,5.274674262759041,34,0,0,0.21624384833991822,83,0,2,0,0,43,0,0,0,0,0,0
bc2de2eeee,2687,0.04127869743762264,5.068455655118614,0,0,0,0.4149609229624116,51,0,0,0,0,0,0,0,0,0,0,0
bc5dcd9c12,39895,0.04279951471600267,4.996726900396279,5,0,0,0.2328863266073443,59,0,0,0,0,0,0,0,0,0,0,0
e611e389ff,19346,0.03820828397996764,5.059897392172748,2,0,0,0.21337744236534684,60,0,0,0,0,0,0,0,0,0,0,0
c4f8fb367e,180,0.07014431992259937,4.0129671703102,0,0,0,0.6,111,0,0,0,0,0,0,0,0,0,0,0
d80ca86bbe,120,0.05479818230419674,3.9243660265961786,0,0,0,1.0416666666666667,33,0,0,0,0,0,0,0,0,0,0,0
8327ffb993,119,0.060527825588066554,3.7360963847301525,0,0,0,1.0420168067226891,22,0,0,0,0,0,0,0,0,0,0,0
59d8cefce3,101,0.07724764686790003,3.898710856116857,0,0,0,1.0297029702970297,23,0,0,0,0,0,0,0,0,0,0,0
4aa134ce13,34211,0.04033176301367057,5.118549251233874,0,0,0,0.179591359504253,1302,0,0,0,0,0,0,0,0,0,0,0
7308998e11,2290,0.03423931809813786,5.224421540390281,0,0,0,0.42663755458515285,82,0,0,0,0,0,0,0,0,0,0,0
1ea7bf8b1f,92542,0.04302235052873874,5.171908908976184,14,0,0,0.2572129411510449,282,0,0,0,0,0,0,0,0,0,0,0
cbf4aa250a,59538,0.03416658893146634,5.238635614464885,14,0,0,0.2925022674594377,668,0,0,0,0,0,0,0,0,0,0,0
1fb67f8c9e,11252,0.10086636710267419,5.069993052129035,2,0,0,0.32838606469960896,34,0,0,0,0,0,0,0,0,0,0,0
e9fc8946a5,13229,0.15098284733225892,5.013134084513353,2,0,0,0.2826366316426034,34,0,0,0,0,0,0,0,0,0,0,0
67e6ac767c,14548,0.1690761078510841,3.426048207997515,1,0,0,0.29804784162771514,34,0,0,0,0,0,0,0,0,0,0,0
1ae3c18f2e,11106,0.10531735346839752,4.950461816364295,2,0,0,0.31217359985593374,34,0,0,0,0,0,0,0,0,0,0,0
d907a22661,11193,0.10281244629017819,4.96783486013193,2,0,0,0.30393996247654786,34,0,0,0,0,0,0,0,0,0,0,0
b8854af2a9,12154,0.16222450521221532,5.131017976116914,2,0,0,0.3013822609840382,34,0,0,0,0,0,0,0,0,0,0,0
614f5a66f1,11008,0.10342998562225729,4.920321896125756,2,0,0,0.31150072674418605,34,0,0,0,0,0,0,0,0,0,0,0
0b231575f0,12337,0.14280342726575898,4.1820924559145345,2,0,0,0.31044824511631675,63,0,0,0,0,0,0,0,0,0,0,0
